timestamp,event_type,details
2026-08-03 15:25:57,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:26:24,START,アプリケーションが起動しました
2026-08-03 15:26:31,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:26:31,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:28:34,START,アプリケーションが起動しました
2026-08-03 15:28:49,SHUTDOWN,ウィンドウの×ボタンにより正常終了しました
2026-08-03 15:29:51,START,アプリケーションが起動しました
2026-08-03 15:30:03,SHUTDOWN,ウィンドウの×ボタンにより正常終了しました
2026-08-03 15:30:10,START,アプリケーションが起動しました
2026-08-03 15:30:30,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:30:30,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:32:10,START,アプリケーションが起動しました
2026-08-03 15:32:10,CRASH,"予期せぬ例外により異常終了しました: bad event type or keysym ""backspace"""
2026-08-03 15:32:18,START,アプリケーションが起動しました
2026-08-03 15:32:23,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:32:23,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:32:44,START,アプリケーションが起動しました
2026-08-03 15:33:22,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:33:22,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:35:53,START,アプリケーションが起動しました
2026-08-03 15:36:22,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:36:22,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:37:57,START,アプリケーションが起動しました
2026-08-03 15:38:01,SHUTDOWN,ウィンドウの×ボタンにより正常終了しました
2026-08-03 15:38:03,START,アプリケーションが起動しました
2026-08-03 15:38:11,SHUTDOWN,ウィンドウの×ボタンにより正常終了しました
2026-08-03 15:38:12,START,アプリケーションが起動しました
2026-08-03 15:38:26,SHUTDOWN,ウィンドウの×ボタンにより正常終了しました
2026-08-03 15:38:28,START,アプリケーションが起動しました
2026-08-03 15:38:35,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:38:35,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:41:29,START,アプリケーションが起動しました
2026-08-03 15:41:39,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:41:40,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:41:41,START,アプリケーションが起動しました
2026-08-03 15:43:14,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:43:14,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:45:10,START,アプリケーションが起動しました
2026-08-03 15:45:25,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:45:25,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:49:10,START,アプリケーションが起動しました
2026-08-03 15:49:53,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:49:53,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:52:03,START,アプリケーションが起動しました
2026-08-03 15:52:17,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:52:17,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:52:19,START,アプリケーションが起動しました
2026-08-03 15:52:32,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:52:32,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:53:27,START,アプリケーションが起動しました
2026-08-03 15:53:36,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:53:36,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:53:38,START,アプリケーションが起動しました
2026-08-03 15:53:55,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:53:55,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:54:19,START,アプリケーションが起動しました
2026-08-03 15:55:07,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:55:07,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:56:09,START,アプリケーションが起動しました
2026-08-03 15:56:31,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:56:31,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:56:33,START,アプリケーションが起動しました
2026-08-03 15:57:12,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:57:12,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:58:13,START,アプリケーションが起動しました
2026-08-03 15:58:22,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:58:22,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:58:47,START,アプリケーションが起動しました
2026-08-03 15:59:10,SHUTDOWN,管理者画面から終了されました
2026-08-03 15:59:10,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 15:59:56,START,アプリケーションが起動しました
2026-08-03 16:00:00,RESTART,管理者画面から再起動されました
2026-08-03 16:00:00,START,アプリケーションが起動しました
2026-08-03 16:00:12,SHUTDOWN,管理者画面から終了されました
2026-08-03 16:00:12,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 16:01:22,START,アプリケーションが起動しました
2026-08-03 16:01:26,RESTART_BY_BUTTON,管理者画面の再起動ボタンによりアプリケーションが再起動されました
2026-08-03 16:01:26,START,アプリケーションが起動しました
2026-08-03 16:01:29,SHUTDOWN,管理者画面から終了されました
2026-08-03 16:01:29,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 16:02:09,START,アプリケーションが起動しました
2026-08-03 16:05:34,SHUTDOWN,管理者画面から終了されました
2026-08-03 16:05:34,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 16:07:33,START,アプリケーションが起動しました
2026-08-03 16:07:40,SHUTDOWN,管理者画面から終了されました
2026-08-03 16:07:40,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 16:07:50,START,アプリケーションが起動しました
2026-08-03 16:07:58,SHUTDOWN,管理者画面から終了されました
2026-08-03 16:07:58,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 16:08:01,START,アプリケーションが起動しました
2026-08-03 16:08:04,SHUTDOWN,管理者画面から終了されました
2026-08-03 16:08:04,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 16:08:21,START,アプリケーションが起動しました
2026-08-03 16:08:29,SHUTDOWN,管理者画面から終了されました
2026-08-03 16:08:29,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-03 16:09:34,START,アプリケーションが起動しました
2026-08-03 16:09:39,SHUTDOWN,管理者画面から終了されました
2026-08-03 16:09:39,SHUTDOWN,アプリケーションが正常に終了しました
